1.00001282443216,1.00001275173139,1.00001282248057,0.999958269894402,1
0.99999128953821,0.999991671587342,0.999991485487151,1.00003102660435,1
2.99996986375497,3.00001791616919,2.99997186164837,3.00019059917284,3
1.00000284625524,1.000002618619,1.00000268574658,1.00001877236485,1
2.0001766155387,2.00020703635038,2.00017866544992,1.99992795689549,2
2.99998799807509,2.99999304209562,2.99998821745488,3.00000691101182,3
3.00006160840816,3.00004261802248,3.00006081425693,2.999607326444,3
3.00002694964343,3.00003289458288,3.00002713626894,3.00011064210396,3
0.999976799397197,0.999978802224035,0.999977520603176,1.00019615197571,1
2.99988156478496,2.99989968314395,2.99988230926372,3.00016344060838,3
3.00007427939309,3.00007916861881,3.00007429229192,2.99960709799444,3
3.00003416713655,3.00003485251558,3.00003419503761,2.99951402767252,3
3.00001829193039,3.00001019328793,3.00001790544936,2.99997444568647,3
3.00001470687262,3.0000243591053,3.000015028931,2.99972463505461,3
2.9998454558174,2.99985746052077,2.99984607815318,2.99961034485165,3
2.00000775450349,2.00000880478752,2.0000079681903,1.99998532776447,2
1.0000127612642,1.00001316817059,1.00001288699496,0.9999760560207,1
3.00011809406217,3.0001211829875,3.00011791602554,3.000200056458,3
1.99985064746328,1.9998521464999,1.99985149949632,2.00031753689865,2
1.99995896926376,1.99993866319001,1.99995737206443,1.99975811907244,2
2.00006947635547,2.00007416231429,2.00006956491766,2.00035102789231,2
1.99983199966102,1.99981587837302,1.99983149353408,1.99950292521729,2
1.99991569612624,1.99990548099722,1.99991511580699,1.99985804510808,2
3.00003926212476,3.00003579076715,3.00003918187105,3.00002554382498,3
1.00001187057736,1.00001213906119,1.00001202080357,0.999930531704512,1
1.99995637109593,1.99995094884204,1.99995613799757,2.00001175093214,2
0.99999066185329,0.999989929816215,0.999990435550818,0.99994758779347,1
0.999927101269942,0.999926639733516,0.99992694926025,1.00020039990843,1
2.00003206626919,2.00002881362597,2.00003144655637,1.99999403958405,2
3.00001731915148,3.00002311151381,3.00001752610414,3.00002129669741,3
3.0002025625076,3.00016172398999,3.00020094538966,3.0003024799718,3
1.9999819752682,1.99997865358558,1.9999815277428,1.99952003176107,2
2.00011618323574,2.00012309100594,2.00011626023115,1.99938694674435,2
1.00000481200342,1.00000460600145,1.00000477890192,0.999944266286765,1
2.9999828091975,2.99999304588304,2.99998317471027,3.00000288628973,3
2.00000204964814,1.99999600332964,2.00000147817849,2.00028542467837,2
2.00006069892938,2.00008255001689,2.00006223142788,2.00026152728494,2
1.00001533091051,1.00001520403081,1.00001528490083,0.999952896699904,1
0.999924837901957,0.999922443502579,0.999923785042536,1.00023702747085,1
1.99985736504021,1.99983864839826,1.99985619207919,1.9994753208488,2
2.99996153120603,2.99995572396795,2.9999614409894,3.00014011495792,3
2.00011302494625,2.00012355168144,2.00011382158882,2.00058216086813,2
1.00000799153892,1.00000807739013,1.00000807298161,0.99998000471289,1
2.9997860741077,2.99980929822801,2.9997871234146,3.00003809668216,3
3.00012720299525,3.00010497709032,3.00012622670105,3.00022324663952,3
2.99988197361896,2.99988457104234,2.99988220004821,3.0006951810032,3
1.00001494011266,1.00001471950648,1.00001482070539,0.999947219505349,1
1.99997900748671,1.99998229987366,1.9999793799607,1.99963558130699,2
2.00000374648597,2.00000401989062,2.0000038479128,1.99998532776447,2
1.00000873986148,1.00000825930936,1.00000848323549,0.999990539864029,1
1.00001032183848,1.00001030883655,1.00001034754213,0.999944070909555,1
1.00001023592913,1.00001042341153,1.00001034285526,0.999952896699904,1
2.9999314609275,2.99993001878632,2.9999315843098,3.00017345257993,3
1.99991262262747,1.99990133262693,1.99991191127171,1.99953116499427,2
2.99980831759457,2.99981779179827,2.99980893972612,2.99978186745634,3
1.0000116211909,1.00001182974205,1.00001165874072,0.999980585277512,1
1.00001342557879,1.00001346006569,1.00001345303838,0.999913250461615,1
3.00028017027667,3.00023706222263,3.000278032126,3.00012280207077,3
3.00007579106343,3.00006041983164,3.00007498790446,2.99975779993395,3
2.00009113063234,2.00010799328964,2.00009217642157,2.0000712221425,2
1.00001547925466,1.00001534373297,1.0000154271063,0.999967823116023,1
1.00001204504316,1.00001197822291,1.00001204897771,0.999940585273423,1
2.00007401680571,2.00006768953307,2.00007302107615,2.00058072578899,2
2.99987097958986,2.99987154078586,2.9998713223765,2.99998628253941,3
1.99984186805677,1.99982185694735,1.99984070458081,2.00001013664283,2
1.00001341491319,1.00001337215541,1.00001341585956,0.99994518148261,1
2.00011333968393,2.00012609109242,2.00011454242395,2.00053247035282,2
1.00001880874276,1.00002109359395,1.00001974059533,0.999989065753386,1
2.00014870898201,2.00015200924844,2.00014797277918,2.00012288342178,2
1.99975356868456,1.99973814206041,1.99975312180541,1.99980996165914,2
2.00014928237315,2.00017230513407,2.00015073395522,2.00050951788487,2
1.00001282443216,1.00001275173139,1.00001282248057,0.999958269894402,1
0.999961972619415,0.999961519049924,0.999961735655031,1.00012816612369,1
1.00001576433496,1.00001560207722,1.00001569548685,0.999969350672767,1
